setup,scenario,algorithm_setup,Shortest_Path,Fewest_Turns,Runtime,Overall
large_10_items__CDSSSD,large_10_items,CDSSSD,28.57142857142857,76.92307692307692,95.17004070406726,66.88818206619091
large_10_items__EAMDSP,large_10_items,EAMDSP,0.0,15.384615384615385,100.0,38.46153846153846
large_10_items__MDMSMD,large_10_items,MDMSMD,28.57142857142857,76.92307692307692,94.99679901364905,66.83043483605151
large_10_items__bnb_astar,large_10_items,bnb_astar,100.0,100.0,0.0,66.66666666666667
large_10_items__bnb_dijkstra,large_10_items,bnb_dijkstra,100.0,100.0,0.17211549768414436,66.72403849922804
large_10_items__nn_astar,large_10_items,nn_astar,0.0,0.0,97.14529660786306,32.38176553595435
large_10_items__nn_dijkstra,large_10_items,nn_dijkstra,0.0,15.384615384615385,93.75657528837465,36.38039689099668
medium_6_items__CDSSSD,medium_6_items,CDSSSD,0.0,0.0,0.0,0.0
medium_6_items__EAMDSP,medium_6_items,EAMDSP,66.66666666666667,100.0,100.0,88.8888888888889
medium_6_items__MDMSMD,medium_6_items,MDMSMD,0.0,0.0,1.855662437356509,0.6185541457855029
medium_6_items__bnb_astar,medium_6_items,bnb_astar,100.0,100.0,81.30027498023279,93.76675832674425
medium_6_items__bnb_dijkstra,medium_6_items,bnb_dijkstra,100.0,100.0,42.0628028112514,80.6876009370838
medium_6_items__nn_astar,medium_6_items,nn_astar,66.66666666666667,100.0,81.99700951512511,82.88789206059727
medium_6_items__nn_dijkstra,medium_6_items,nn_dijkstra,66.66666666666667,100.0,41.444421185633104,69.37036261743326
small_3_items__CDSSSD,small_3_items,CDSSSD,100.0,100.0,0.0,66.66666666666667
small_3_items__EAMDSP,small_3_items,EAMDSP,100.0,100.0,100.0,100.0
small_3_items__MDMSMD,small_3_items,MDMSMD,100.0,100.0,0.08632687407260642,66.69544229135754
small_3_items__bnb_astar,small_3_items,bnb_astar,100.0,100.0,89.5684558589496,96.52281861964987
small_3_items__bnb_dijkstra,small_3_items,bnb_dijkstra,100.0,100.0,79.00445847500536,93.00148615833513
small_3_items__nn_astar,small_3_items,nn_astar,100.0,100.0,89.70145119977617,96.56715039992538
small_3_items__nn_dijkstra,small_3_items,nn_dijkstra,100.0,100.0,79.28019053431524,93.09339684477175
