setup,scenario,algorithm_setup,algorithm,graph_path,entry,items,checkouts,n_items,n_checkouts,runtime_seconds,distance,turns,route_order,walk_length
small_3_items__bnb_dijkstra,small_3_items,bnb_dijkstra,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0024169199998141265,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__bnb_astar,small_3_items,bnb_astar,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.001540799999202136,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__nn_dijkstra,small_3_items,nn_dijkstra,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.002389140000741463,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__nn_astar,small_3_items,nn_astar,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0015144800010602922,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__EAMDSP,small_3_items,EAMDSP,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0005224599997745826,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__MDMSMD,small_3_items,MDMSMD,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.01232053999992786,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__bnb_astar_lowerbound,small_3_items,bnb_astar_lowerbound,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0018293600005563349,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__bnb_astar_lowerbound_preload_astar,small_3_items,bnb_astar_lowerbound_preload_astar,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0020053800006280655,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__bnb_astar_mstbound,small_3_items,bnb_astar_mstbound,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0018290599997271783,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
medium_6_items__bnb_dijkstra,medium_6_items,bnb_dijkstra,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.012616859999252484,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
medium_6_items__bnb_astar,medium_6_items,bnb_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.006860480000614189,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
medium_6_items__nn_dijkstra,medium_6_items,nn_dijkstra,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.010722799999348354,95.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 88 -> 95 -> 15,51
medium_6_items__nn_astar,medium_6_items,nn_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.006731179999769665,95.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 88 -> 95 -> 15,51
medium_6_items__EAMDSP,medium_6_items,EAMDSP,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.0034656199990422466,95.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 88 -> 95 -> 15,51
medium_6_items__MDMSMD,medium_6_items,MDMSMD,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.018147799999860582,107.0,26,21 -> 41 -> 59 -> 72 -> 88 -> 95 -> 132 -> 14,54
medium_6_items__bnb_astar_lowerbound,medium_6_items,bnb_astar_lowerbound,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.007944560000032653,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
medium_6_items__bnb_astar_lowerbound_preload_astar,medium_6_items,bnb_astar_lowerbound_preload_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.0076778400005423466,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
medium_6_items__bnb_astar_mstbound,medium_6_items,bnb_astar_mstbound,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.007151660000090487,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
