setup,scenario,algorithm_setup,algorithm,graph_path,entry,items,checkouts,n_items,n_checkouts,runtime_seconds,distance,turns,route_order,walk_length
small_3_items__bnb_dijkstra,small_3_items,bnb_dijkstra,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0015131946032245953,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__bnb_astar,small_3_items,bnb_astar,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0009141113453855118,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__nn_dijkstra,small_3_items,nn_dijkstra,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0014696499798446893,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__nn_astar,small_3_items,nn_astar,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.0008922250010073185,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__EAMDSP,small_3_items,EAMDSP,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.000312083400785923,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__CDSSSD,small_3_items,CDSSSD,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.006227091792970896,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
small_3_items__MDMSMD,small_3_items,MDMSMD,run_algorithm,resources/graph.graphml,21,"41,61,59","14,15",3,2,0.005848033400252461,43.0,13,21 -> 41 -> 61 -> 59 -> 14,21
medium_6_items__bnb_dijkstra,medium_6_items,bnb_dijkstra,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.006457805323104064,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
medium_6_items__bnb_astar,medium_6_items,bnb_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.003979096965243419,89.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 95 -> 88 -> 14,45
medium_6_items__nn_dijkstra,medium_6_items,nn_dijkstra,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.006116075022146106,95.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 88 -> 95 -> 15,51
medium_6_items__nn_astar,medium_6_items,nn_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.003586000017821789,95.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 88 -> 95 -> 15,51
medium_6_items__EAMDSP,medium_6_items,EAMDSP,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.0018354250118136407,95.0,24,21 -> 41 -> 59 -> 72 -> 132 -> 88 -> 95 -> 15,51
medium_6_items__CDSSSD,medium_6_items,CDSSSD,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.008726866589859128,107.0,26,21 -> 41 -> 59 -> 72 -> 88 -> 95 -> 132 -> 14,54
medium_6_items__MDMSMD,medium_6_items,MDMSMD,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132","14,15",6,2,0.008729366632178426,107.0,26,21 -> 41 -> 59 -> 72 -> 88 -> 95 -> 132 -> 14,54
large_10_items__bnb_dijkstra,large_10_items,bnb_dijkstra,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.1577569026655207,129.0,28,21 -> 41 -> 59 -> 72 -> 132 -> 111 -> 127 -> 101 -> 146 -> 95 -> 88 -> 14,64
large_10_items__bnb_astar,large_10_items,bnb_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.14962526395296058,129.0,28,21 -> 41 -> 59 -> 72 -> 132 -> 111 -> 127 -> 101 -> 146 -> 95 -> 88 -> 14,64
large_10_items__nn_dijkstra,large_10_items,nn_dijkstra,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.014813566813245416,185.0,39,21 -> 41 -> 59 -> 72 -> 132 -> 111 -> 101 -> 146 -> 95 -> 88 -> 127 -> 14,87
large_10_items__nn_astar,large_10_items,nn_astar,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.009958175010979176,185.0,41,21 -> 41 -> 59 -> 72 -> 132 -> 111 -> 101 -> 146 -> 95 -> 88 -> 127 -> 14,90
large_10_items__EAMDSP,large_10_items,EAMDSP,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.00569290816783905,185.0,39,21 -> 41 -> 59 -> 72 -> 132 -> 111 -> 101 -> 146 -> 95 -> 88 -> 127 -> 14,87
large_10_items__CDSSSD,large_10_items,CDSSSD,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.012546916585415601,169.0,31,21 -> 41 -> 59 -> 72 -> 88 -> 95 -> 132 -> 101 -> 111 -> 127 -> 146 -> 15,82
large_10_items__MDMSMD,large_10_items,MDMSMD,run_algorithm,resources/graph.graphml,21,"41,59,72,88,95,132,101,111,127,146","14,15",10,2,0.012567366566509008,169.0,31,21 -> 41 -> 59 -> 72 -> 88 -> 95 -> 132 -> 101 -> 111 -> 127 -> 146 -> 15,82
